id,title,start_date,end_date,synopsis,mean,rank,popularity,num_list_users,num_scoring_users,status,num_episodes,source,average_episode_duration,rating,background,season,season_year,broadcast_day,broadcast_time,main_picture_url,genres,studios
1588,Mamoru-kun ni Megami no Shukufuku wo!,2006-10-06,2007-03-30,"""Beatrice"". It is a mysterious power that responds to people’s will and realize all of them. Tokyo Beatrice University Attached High School is the only school that teaches Beatrice called ""magic appears in the real world"".

Yoshimura Mamoru is a high school boy who was saved by Beatrice miraculously when he was a child. At the first day of the school, he meets a girl under the cherry trees on his way to the school. She orders him to go out with her.

Her name is Takasu Ayako. She is in the second grade and one year older than him. She is a director of student committee of discipline. Also, she is a granddaughter of a big-name politician, very beautiful, and a genius Beatrician who can even shoot a satellite down. She is called Witch Beatrice or Death Angel in Beatrice, but in fact, she is a pure-hearted girl.

(Source: AnimeNfo)",7.01,4382.0,4517,28228,11138,finished_airing,24,light_novel,1424,pg_13,,fall,2006.0,friday,00:00,https://cdn.myanimelist.net/images/anime/7/75243l.webp,"Comedy, Romance, School",Zexcs
1589,Bartender,2006-10-15,2006-12-31,"Hidden in the backstreets of the Ginza district is Eden Hall, a lone bar operated by Ryuu Sasakura, the prodigy bartender who is said to mix the most incredible cocktails anyone has ever tasted. However, not just anyone can find Eden Hall; rather, it is Eden Hall that must find those who need it. Customers of varying backgrounds, each plagued with their own troubles, wander into this bar. Nevertheless, Ryuu always knows the ideal cocktail to console and guide each distraught soul.

[Written by MAL Rewrite]",7.32,2748.0,2205,103563,31181,finished_airing,11,manga,1410,pg_13,,fall,2006.0,sunday,01:45,https://cdn.myanimelist.net/images/anime/13/67397l.webp,"Adult Cast, Drama, Gourmet, Seinen, Workplace",Palm Studio
1590,Legendz: Yomigaeru Ryuuou Densetsu,2004-04-04,2005-03-27,"When a crafty toy company ""Wiz"" also known in this show as Dark Wiz Company, finds crystals with the faint DNA of monsters known as ""Legendz"" are found and made into a battle game.

A young boy named Shu receives one these crystals known as ""soul figures"" from his father after a baseball game. Legendz rapidly became popular and more and more children played it. Wiz employeys start to track down Shu for his special soul figure, for his soul figure can revive real legendz not just the little kiddy digital images! How will Shu fight his way to victory and claim this soul figure as his own?

(Source: TV.com) ",7.33,2712.0,9876,3866,1486,finished_airing,50,,1440,g,,spring,2004.0,,,https://cdn.myanimelist.net/images/anime/1675/142110l.webp,"Action, Adventure, Comedy, Fantasy",Gallop
1591,Kujibiki♥Unbalance,2006-10-07,2006-12-23,"Once a year prestigious Rikkyouin High School has a lottery to determine the next year's Student Council membership. On their first day of school Chihiro Enomoto wins the presidency while his childhood friend Tokino Akiyama picks the vice-president's ticket. There is one catch though, they must first pass a one year apprenticeship under the current Student Council and any failure to perform the tasks assigned, however minor, will result in immediate expulsion from the school.

(Source: ANN)",6.22,8813.0,5821,14992,5155,finished_airing,12,other,1420,pg_13,,fall,2006.0,saturday,00:00,https://cdn.myanimelist.net/images/anime/6/75281l.webp,"Comedy, Romance, School",Ajia-do
1592,Hataraki Man,2006-10-13,2006-12-22,"Hiroko Matsukata is a woman who works for a magazine company. She puts all she has into her work, and is known as a strong, straight-forward working girl, who can at will turn herself into Hataraki man (working man) mode. Despite Hiroko's success at work, her life lacks romance. Even though a hard worker, she'd leave early anytime to go on a date. Too bad her boyfriend is an even bigger workaholic than Hiroko.

(Source: ANN)",6.98,4540.0,4572,27550,8372,finished_airing,11,manga,1355,pg_13,Hataraki Man aired on Fuji Television's noitaminA block.,fall,2006.0,friday,00:45,https://cdn.myanimelist.net/images/anime/2/73869l.jpg,"Adult Cast, Comedy, Drama, Romance, Seinen, Workplace",Gallop
1593,Azumanga Web Daiou,2000-12-28,2000-12-28,"Chiyo brings a video camera to school for a class project. But when Tomo gets a hold of it, heaps of trouble happen all over campus.

(Source: ANN)",6.72,5820.0,4022,35981,19127,finished_airing,1,4_koma_manga,220,g,,fall,2000.0,,,https://cdn.myanimelist.net/images/anime/1186/139941l.jpg,"CGDCT, Comedy, Gag Humor, School",Ajia-do
1594,Jigoku Shoujo Futakomori,2006-10-07,2007-04-07,"Ai Enma and her companions continue to offer their service of revenge against those who have wronged others, and the price is as steep as ever—for damning the offender to hell, the person exacting vengeance is sent to the abyss as well. As they cast soul after soul into the darkness, a new sinister force is watching them: a little girl named Kikuri.

While Ai continues her duties, she meets a boy named Takuma Kurebayashi, known as the ""Devil's Child"" because of the horrific events that occur around him. Unfortunately, Takuma's reputation leads the townspeople to use him as a scapegoat for those who have been ferried off to hell. When things quickly spiral out of control, Ai must find a way to bring an end to this senseless violence, as it poses a threat to her very existence.

[Written by MAL Rewrite]",7.87,887.0,1535,167910,70033,finished_airing,26,original,1518,r,,fall,2006.0,saturday,19:30,https://cdn.myanimelist.net/images/anime/5/86975l.jpg,"Horror, Mystery, Psychological, Supernatural, Suspense",Studio Deen
1595,Inma Daitoshi: Beast City,1996-05-24,1998-04-24,"The modern age. Albeit tales of strange things have existed in history, even in the current day , in modern cities, things lurk in the night. A trio of female vampires who normally only care about consumption of blood and the occasional lesbian interaction with one another, suddenly come head to head with gangs of demonic ""beasts"" that ravage and tear their way through the populace. As time goes on, things heat up in more ways than one as the war begins anew between vampires and beasts. Soon Mina, the beautiful red-headed vampire, and her two friends and followers, along with a human boy and girl, will have to fight for us all to survive.",5.58,,10611,3088,893,finished_airing,3,light_novel,2511,rx,,spring,1996.0,,,https://cdn.myanimelist.net/images/anime/11/13732l.jpg,Hentai,C and R
1596,Arcade Gamer Fubuki,2002-02-25,2003-01-25,"Fubuki Sakuragasaki is a powerful gamer who, with the power of her Passion Panties, climbs up the ranks of the BAG (Best of Arcade Gamer) tournament to become the greatest Arcade Gamer in the world. However, the evil Gulasic Group is out to conquer the world through said tournament, and their gaming skills will prove to be a challenge. Fubuki must team up with the legendary Mr. Mystery to combat the four Gods of Gaming and make the world of arcade gaming safe for all. 

(Source: ANN)",5.27,12944.0,7107,9178,3274,finished_airing,4,manga,1770,pg_13,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/1681/100065l.webp,"Comedy, Ecchi, Parody, Sports, Super Power, Video Game",Shaft
1597,Panyo Panyo Di Gi Charat,2002-01-06,2003-04-03,"Deijiko is the princess of the planet of Di Gi Charat. After reading a book, she is influenced to want to help everyone be happy. She leaves the castle and pretends to be a normal girl. She tries to make everyone happy by taking various jobs around the town and thereby making all sorts of new friends and inevitably, enemies.

(Source: ANN)",6.65,6245.0,8078,6658,2497,finished_airing,48,,480,g,,winter,2002.0,,,https://cdn.myanimelist.net/images/anime/1970/97598l.webp,Comedy,Madhouse
1598,Casshern: Robot Hunter,1993-08-21,1994-02-21,"In the near future, robot technology has advanced to the point of self-awareness. Under the leadership of the ""Black King,"" machines have decimated the human population and conquered the world. Those who survived the early holocaust have been enslaved for life. But throughout the hardships, a lone hero appears as the savior of mankind. He is Casshan - a fusion of man and machine driven to combat Black King and his forces to the end. 

(Source: ANN)",6.3,8351.0,6895,9918,3914,finished_airing,4,,1620,pg_13,,summer,1993.0,,,https://cdn.myanimelist.net/images/anime/1143/134044l.jpg,"Adventure, Mecha, Sci-Fi",Tatsunoko Production
1599,Eat-Man '98,1998-10-08,1998-12-23,"The continuing adventures of Bolt Crank, the World's Greatest Mercenary, who has the ability to eat any object, mostly metal and weapons. When the time comes, Bolt can then reproduce those weapons and items in his right hand.

(Source: ANN)",6.65,6265.0,7870,7100,2757,finished_airing,12,manga,1416,pg_13,,fall,1998.0,thursday,01:45,https://cdn.myanimelist.net/images/anime/1999/146926l.webp,"Action, Adventure, Sci-Fi, Shounen, Super Power",Studio Deen
1600,Galaxy Angel Rune,2006-10-02,2006-12-25,"Apricot Sakuraba and 4 new girls were now assigned as the new Galaxy Angels with the same mission: to search for the Lost Technology and keep peace to Planet Transbaal. 

(Source: ANN)",6.22,8849.0,8349,6144,2073,finished_airing,13,other,1440,pg_13,,fall,2006.0,monday,02:00,https://cdn.myanimelist.net/images/anime/12/76294l.jpg,"Comedy, Sci-Fi",Satelight
1601,Red Garden,2006-10-04,2007-03-14,"Strange suicides have been taking place in New York. One day, four girls from the same high school wake up in the morning feeling tired and dizzy and not being able to remember anything about the previous night. In school, they find out that one of their classmates has committed suicide. School is canceled for the rest of the day, but instead of going home, the girls are drawn to a park by butterflies only they can see. Suddenly a man and a woman approach the girls, telling them that they all died the previous night. 

(Source: ANN)",7.02,4371.0,3470,47669,11660,finished_airing,22,original,1380,r,,fall,2006.0,wednesday,02:40,https://cdn.myanimelist.net/images/anime/5/25411l.webp,"Drama, Mystery, Psychological, Supernatural, Suspense",Gonzo
1602,Soukou no Strain,2006-11-02,2007-02-15,"Eleven-year-old Sara Werec's elder brother, Ralph, was sent to the frontlines of an interstellar war 130 light years away, and Sara vowed to reunite with him one day as a comrade. Five years later, Sara is a student at Grapera Space Armed Soldier Academy, training to become a Reasoner, a pilot of an advanced weapons system called a ""Strain.""

When the academy is suddenly attacked by enemy forces, Sara enters battle against a Strain that quickly overpowers her. After incapacitating her, the pilot reveals himself to be her Ralph. Killing all the other students and destroying the school, he disappears, leaving Sara to question everything she has ever known. Soukou no Strain is the story of Sara as she reenters training under a new name, now determined to confront her brother and make sense of her brother's actions.

[Written by MAL Rewrite]",7.0,4430.0,4841,24130,9522,finished_airing,13,original,1440,r+,,fall,2006.0,thursday,00:00,https://cdn.myanimelist.net/images/anime/7/75409l.webp,"Action, Drama, Ecchi, Mecha, Military, Sci-Fi, Space",Studio Fantasia
